Year,REF_AREA,Country,Age,% Population,Value_population
2002,PRT,Portugal,65+,16.66,1735824.5
2003,PRT,Portugal,65+,16.84,1761583
2004,PRT,Portugal,65+,17.06,1788686.5
2005,PRT,Portugal,65+,17.27,1814037.5
2006,PRT,Portugal,65+,17.45,1836157.5
2007,PRT,Portugal,65+,17.63,1859019.5
2008,PRT,Portugal,65+,17.85,1884331.5
2009,PRT,Portugal,65+,18.11,1914349.5
2010,PRT,Portugal,65+,18.48,1953409
2011,PRT,Portugal,65+,19,2009180
2012,PRT,Portugal,65+,19.34,2036890.5
2013,PRT,Portugal,65+,19.75,2068472
2014,PRT,Portugal,65+,20.22,2106580.5
2015,PRT,Portugal,65+,20.66,2145235.5
2016,PRT,Portugal,65+,21.1,2185731.5
2017,PRT,Portugal,65+,21.56,2229257
2018,PRT,Portugal,65+,22,2273940
2019,PRT,Portugal,65+,22.47,2327150
2020,PRT,Portugal,65+,22.97,2385367.5
2021,PRT,Portugal,65+,23.41,2436948.5
1990,CHE,Suisse,65+,14.57,977889
1991,CHE,Suisse,65+,14.56,989998
1992,CHE,Suisse,65+,14.56,1001294
1993,CHE,Suisse,65+,14.59,1012387
1994,CHE,Suisse,65+,14.65,1024529
1995,CHE,Suisse,65+,14.73,1037179
1996,CHE,Suisse,65+,14.83,1048864
1997,CHE,Suisse,65+,14.96,1060174
1998,CHE,Suisse,65+,15.08,1072519
1999,CHE,Suisse,65+,15.2,1086181
2000,CHE,Suisse,65+,15.32,1100890
2001,CHE,Suisse,65+,15.54,1123180
2002,CHE,Suisse,65+,15.59,1135981
2003,CHE,Suisse,65+,15.65,1148782
2004,CHE,Suisse,65+,15.76,1164705
2005,CHE,Suisse,65+,15.9,1182566
2006,CHE,Suisse,65+,16.08,1203731
2007,CHE,Suisse,65+,16.29,1230053
2008,CHE,Suisse,65+,16.47,1259946
2009,CHE,Suisse,65+,16.68,1291732
2010,CHE,Suisse,65+,16.92,1324103
2011,CHE,Suisse,65+,17.03,1347420
2012,CHE,Suisse,65+,17.28,1381888
2013,CHE,Suisse,65+,17.5,1415682
2014,CHE,Suisse,65+,17.7,1449153
2015,CHE,Suisse,65+,17.87,1480313
2016,CHE,Suisse,65+,18.02,1509055
2017,CHE,Suisse,65+,18.18,1536705
2018,CHE,Suisse,65+,18.37,1563832
2019,CHE,Suisse,65+,18.56,1591550
2020,CHE,Suisse,65+,18.73,1617737
2021,CHE,Suisse,65+,18.9,1645493
1990,FRA,France,65+,14.03,7955062
1991,FRA,France,65+,14.08,8225714
1992,FRA,France,65+,14.3,8393098
1993,FRA,France,65+,14.51,8556284
1994,FRA,France,65+,14.74,8720533
1995,FRA,France,65+,14.97,8892087
1996,FRA,France,65+,15.2,9058646
1997,FRA,France,65+,15.41,9215691
1998,FRA,France,65+,15.59,9357717
1999,FRA,France,65+,15.74,9496357
2000,FRA,France,65+,15.87,9639505
2001,FRA,France,65+,15.99,9777418
2002,FRA,France,65+,16.09,9910704
2003,FRA,France,65+,16.16,10028255
2004,FRA,France,65+,16.26,10158217
2005,FRA,France,65+,16.33,10284039
2006,FRA,France,65+,16.34,10358305
2007,FRA,France,65+,16.36,10431772
2008,FRA,France,65+,16.44,10544351
2009,FRA,France,65+,16.55,10669613
2010,FRA,France,65+,16.67,10800330
2011,FRA,France,65+,16.94,11025429
2012,FRA,France,65+,17.35,11350025
2013,FRA,France,65+,17.79,11695697
2014,FRA,France,65+,18.19,12053374
2015,FRA,France,65+,18.63,12393831
2016,FRA,France,65+,19.07,12720473
2017,FRA,France,65+,19.47,13023872
2018,FRA,France,65+,19.84,13314321
2019,FRA,France,65+,20.2,13602819
1990,IRL,Irlande,65+,11.41,400000
1991,IRL,Irlande,65+,11.43,402900
1992,IRL,Irlande,65+,11.42,405800
1993,IRL,Irlande,65+,11.42,408000
1994,IRL,Irlande,65+,11.39,408600
1995,IRL,Irlande,65+,11.42,411300
1996,IRL,Irlande,65+,11.41,413882
1997,IRL,Irlande,65+,11.36,416256
1998,IRL,Irlande,65+,11.35,420220
1999,IRL,Irlande,65+,11.28,421916
2000,IRL,Irlande,65+,11.21,424686
2001,IRL,Irlande,65+,11.17,429812
2002,IRL,Irlande,65+,11.13,436001
2003,IRL,Irlande,65+,11.1,441905
2004,IRL,Irlande,65+,11.12,449691
2005,IRL,Irlande,65+,11.1,458881
2006,IRL,Irlande,65+,10.92,462364
2007,IRL,Irlande,65+,10.76,471021
2008,IRL,Irlande,65+,10.79,483744
2009,IRL,Irlande,65+,11.01,498902
2010,IRL,Irlande,65+,11.31,515053
2011,IRL,Irlande,65+,11.62,531563
2012,IRL,Irlande,65+,11.97,550057
2013,IRL,Irlande,65+,12.33,569186
2014,IRL,Irlande,65+,12.69,589484
2015,IRL,Irlande,65+,13.02,610270
2016,IRL,Irlande,65+,13.29,629847
1990,AUT,Autriche,65+,14.93,1146612
1991,AUT,Autriche,65+,14.94,1158880
1992,AUT,Autriche,65+,14.91,1169338
1993,AUT,Autriche,65+,14.93,1179981
1994,AUT,Autriche,65+,15.01,1191269
1995,AUT,Autriche,65+,15.13,1202448
1996,AUT,Autriche,65+,15.23,1212234
1997,AUT,Autriche,65+,15.32,1220333
1998,AUT,Autriche,65+,15.38,1226966
1999,AUT,Autriche,65+,15.41,1231690
2000,AUT,Autriche,65+,15.43,1235840
2001,AUT,Autriche,65+,15.46,1243616
1990,EST,Estonie,65+,11.64,182577
1991,EST,Estonie,65+,11.85,184962
1992,EST,Estonie,65+,12.23,187508
1993,EST,Estonie,65+,12.71,189852
1994,EST,Estonie,65+,13.13,191973
1995,EST,Estonie,65+,13.53,194360
1996,EST,Estonie,65+,13.94,197342
1997,EST,Estonie,65+,14.34,200701
1998,EST,Estonie,65+,14.63,202800
1999,EST,Estonie,65+,14.84,204149
2000,EST,Estonie,65+,14.99,209445
2001,EST,Estonie,65+,15.28,212170
2002,EST,Estonie,65+,15.64,215765
2003,EST,Estonie,65+,16.02,219565
2004,EST,Estonie,65+,16.38,223200
2005,EST,Estonie,65+,16.72,226505
2006,EST,Estonie,65+,17.08,229990
2007,EST,Estonie,65+,17.37,232885
2008,EST,Estonie,65+,17.44,233235
2009,EST,Estonie,65+,17.43,232630
2010,EST,Estonie,65+,17.44,232235
2011,EST,Estonie,65+,17.58,233324
2012,EST,Estonie,65+,17.87,236336
2013,EST,Estonie,65+,18.2,239918
2014,EST,Estonie,65+,18.57,244067
2015,EST,Estonie,65+,18.89,248337
2016,EST,Estonie,65+,19.18,252399
2017,EST,Estonie,65+,19.47,256429
2018,EST,Estonie,65+,19.68,260115
2019,EST,Estonie,65+,19.9,264025
2020,EST,Estonie,65+,20.19,268421
2021,EST,Estonie,65+,20.39,271394
2022,EST,Estonie,65+,20.34,274300
1990,HUN,Hongrie,65+,13.35,1384803
1991,HUN,Hongrie,65+,13.55,1405204
1992,HUN,Hongrie,65+,13.7,1420792
1993,HUN,Hongrie,65+,13.85,1434535
1994,HUN,Hongrie,65+,14.02,1450113
1995,HUN,Hongrie,65+,14.21,1468120
1996,HUN,Hongrie,65+,14.4,1484381
1997,HUN,Hongrie,65+,14.56,1498723
1998,HUN,Hongrie,65+,14.75,1514169
1999,HUN,Hongrie,65+,14.91,1526240
2000,HUN,Hongrie,65+,15.06,1538020
2001,HUN,Hongrie,65+,15.2,1548449
2002,HUN,Hongrie,65+,15.31,1555580
2003,HUN,Hongrie,65+,15.43,1563168
2004,HUN,Hongrie,65+,15.56,1572343
2005,HUN,Hongrie,65+,15.7,1584153
2006,HUN,Hongrie,65+,15.87,1597914
2007,HUN,Hongrie,65+,16.06,1614506
2008,HUN,Hongrie,65+,16.26,1632087
2009,HUN,Hongrie,65+,16.48,1651876
2010,HUN,Hongrie,65+,16.67,1667307
2011,HUN,Hongrie,65+,16.8,1673522
1990,ISL,Islande,65+,10.64,27110
1991,ISL,Islande,65+,10.73,27655
1992,ISL,Islande,65+,10.81,28218
1993,ISL,Islande,65+,10.92,28793
1994,ISL,Islande,65+,11.05,29395
1995,ISL,Islande,65+,11.24,30056
1996,ISL,Islande,65+,11.4,30665
1997,ISL,Islande,65+,11.51,31213
1998,ISL,Islande,65+,11.57,31702
1999,ISL,Islande,65+,11.58,32109
2000,ISL,Islande,65+,11.57,32547
2001,ISL,Islande,65+,11.6,33062
2002,ISL,Islande,65+,11.67,33558
2003,ISL,Islande,65+,11.73,33975
2004,ISL,Islande,65+,11.77,34370
2005,ISL,Islande,65+,11.73,34812
2006,ISL,Islande,65+,11.63,35335
2007,ISL,Islande,65+,11.56,36017
2008,ISL,Islande,65+,11.59,36789
2009,ISL,Islande,65+,11.81,37621
2010,ISL,Islande,65+,12.14,38624
1990,LVA,Lettonie,65+,11.83,314950
1991,LVA,Lettonie,65+,12.07,319949
1992,LVA,Lettonie,65+,12.54,327799
1993,LVA,Lettonie,65+,12.97,332573
1994,LVA,Lettonie,65+,13.31,335618
1995,LVA,Lettonie,65+,13.61,338105
1996,LVA,Lettonie,65+,13.93,342221
1997,LVA,Lettonie,65+,14.26,347024
1998,LVA,Lettonie,65+,14.55,350567
1999,LVA,Lettonie,65+,14.74,352452
2000,LVA,Lettonie,65+,14.96,354220
2001,LVA,Lettonie,65+,15.25,356527
2002,LVA,Lettonie,65+,15.63,361059
2003,LVA,Lettonie,65+,16.04,366967
2004,LVA,Lettonie,65+,16.44,372046
2005,LVA,Lettonie,65+,16.82,376540
2006,LVA,Lettonie,65+,17.2,381478
2007,LVA,Lettonie,65+,17.49,384946
2008,LVA,Lettonie,65+,17.71,385572
2009,LVA,Lettonie,65+,17.97,384821
2010,LVA,Lettonie,65+,18.24,382658
2011,LVA,Lettonie,65+,18.47,380341
2012,LVA,Lettonie,65+,18.66,379663
2013,LVA,Lettonie,65+,18.92,380697
2014,LVA,Lettonie,65+,19.23,383348
2015,LVA,Lettonie,65+,19.51,385827
2016,LVA,Lettonie,65+,19.76,387246
2017,LVA,Lettonie,65+,20,388381
2018,LVA,Lettonie,65+,20.18,388917
2019,LVA,Lettonie,65+,20.39,390195
2020,LVA,Lettonie,65+,20.66,392555
2021,LVA,Lettonie,65+,20.84,392658
2022,LVA,Lettonie,65+,20.93,393268
1990,LTU,Lituanie,65+,10.92,403913
1991,LTU,Lituanie,65+,11.15,412964
1992,LTU,Lituanie,65+,11.42,422519
1993,LTU,Lituanie,65+,11.74,432318
1994,LTU,Lituanie,65+,12.04,440316
1995,LTU,Lituanie,65+,12.34,447855
1996,LTU,Lituanie,65+,12.66,455994
1997,LTU,Lituanie,65+,12.99,464441
1998,LTU,Lituanie,65+,13.33,473028
1999,LTU,Lituanie,65+,13.61,479775
2000,LTU,Lituanie,65+,13.82,483646
2001,LTU,Lituanie,65+,14.19,492535
2002,LTU,Lituanie,65+,14.7,506297
2003,LTU,Lituanie,65+,15.17,518167
2004,LTU,Lituanie,65+,15.62,527633
2005,LTU,Lituanie,65+,16.06,533531
2006,LTU,Lituanie,65+,16.47,538507
2007,LTU,Lituanie,65+,16.82,543504
2008,LTU,Lituanie,65+,17.1,546843
2009,LTU,Lituanie,65+,17.27,546322
2010,LTU,Lituanie,65+,17.6,545101
2011,LTU,Lituanie,65+,17.98,544320
2012,LTU,Lituanie,65+,18.17,542765
2013,LTU,Lituanie,65+,18.34,542468
2014,LTU,Lituanie,65+,18.58,544927
2015,LTU,Lituanie,65+,18.86,547820
2016,LTU,Lituanie,65+,19.15,549363
2017,LTU,Lituanie,65+,19.48,550998
2018,LTU,Lituanie,65+,19.71,552085
2019,LTU,Lituanie,65+,19.83,554174
2020,LTU,Lituanie,65+,19.91,556511
2021,LTU,Lituanie,65+,19.95,560283
1990,LUX,Luxembourg,65+,13.42,51246
1991,LUX,Luxembourg,65+,13.49,52216
1992,LUX,Luxembourg,65+,13.59,53292
1993,LUX,Luxembourg,65+,13.7,54469
1994,LUX,Luxembourg,65+,13.85,55787
1995,LUX,Luxembourg,65+,14.01,57234
1996,LUX,Luxembourg,65+,14.15,58625
1997,LUX,Luxembourg,65+,14.24,59711
1998,LUX,Luxembourg,65+,14.27,60613
1999,LUX,Luxembourg,65+,14.28,61479
2000,LUX,Luxembourg,65+,14.08,61419
2001,LUX,Luxembourg,65+,13.91,61431
2002,LUX,Luxembourg,65+,13.99,62401
2003,LUX,Luxembourg,65+,14.01,63261
2004,LUX,Luxembourg,65+,14.03,64293
2005,LUX,Luxembourg,65+,14.08,65475
2006,LUX,Luxembourg,65+,14.05,66414
2007,LUX,Luxembourg,65+,14.01,67260
2008,LUX,Luxembourg,65+,13.98,68292
2009,LUX,Luxembourg,65+,13.96,69466
2010,LUX,Luxembourg,65+,13.92,70563
2011,LUX,Luxembourg,65+,13.92,72174
2012,LUX,Luxembourg,65+,13.97,74159
2013,LUX,Luxembourg,65+,14.03,76214
2014,LUX,Luxembourg,65+,14.13,78607
2015,LUX,Luxembourg,65+,14.2,80898
2016,LUX,Luxembourg,65+,14.23,83041
2017,LUX,Luxembourg,65+,14.28,85169
2018,LUX,Luxembourg,65+,14.35,87267
2019,LUX,Luxembourg,65+,14.44,89559
2020,LUX,Luxembourg,65+,14.56,91759
2021,LUX,Luxembourg,65+,14.68,93968
2022,LUX,Luxembourg,65+,14.81,96713
1990,POL,Pologne,65+,10.1,3842500
1991,POL,Pologne,65+,10.32,3931500
1992,POL,Pologne,65+,10.54,4023000
1993,POL,Pologne,65+,10.78,4120000
1994,POL,Pologne,65+,11,4206000
1995,POL,Pologne,65+,11.19,4282000
1996,POL,Pologne,65+,11.39,4362000
1997,POL,Pologne,65+,11.6,4442000
1998,POL,Pologne,65+,11.81,4523000
1999,POL,Pologne,65+,12.03,4603500
2000,POL,Pologne,65+,12.24,4684388
2001,POL,Pologne,65+,12.47,4768323
2002,POL,Pologne,65+,12.71,4861196
2003,POL,Pologne,65+,12.86,4911867
2004,POL,Pologne,65+,13.05,4980690
2005,POL,Pologne,65+,13.21,5039823
2006,POL,Pologne,65+,13.35,5090600
2007,POL,Pologne,65+,13.44,5120904
2008,POL,Pologne,65+,13.47,5133437
2009,POL,Pologne,65+,13.49,5146294
2010,POL,Pologne,65+,13.45,5178696
2011,POL,Pologne,65+,13.64,5252981
2012,POL,Pologne,65+,14.02,5403640
2013,POL,Pologne,65+,14.47,5572279
2014,POL,Pologne,65+,15,5772255
2015,POL,Pologne,65+,15.52,5968524
2016,POL,Pologne,65+,16.1,6186885
2017,POL,Pologne,65+,16.66,6402373
2018,POL,Pologne,65+,17.23,6618694
2019,POL,Pologne,65+,17.81,6835529
2022,POL,Pologne,65+,19.18,7255004
1990,ESP,Espagne,65+,13.58,5275669
1991,ESP,Espagne,65+,13.91,5415687
1992,ESP,Espagne,65+,14.2,5557238
1993,ESP,Espagne,65+,14.49,5704444
1994,ESP,Espagne,65+,14.81,5857732
1995,ESP,Espagne,65+,15.15,6015656
1996,ESP,Espagne,65+,15.47,6171390
1997,ESP,Espagne,65+,15.79,6324249
1998,ESP,Espagne,65+,16.12,6482789
1999,ESP,Espagne,65+,16.39,6616985
2000,ESP,Espagne,65+,16.64,6749830
2001,ESP,Espagne,65+,16.92,6898556
2002,ESP,Espagne,65+,16.96,7026593
2003,ESP,Espagne,65+,16.87,7119244
2004,ESP,Espagne,65+,16.69,7154260
2005,ESP,Espagne,65+,16.56,7230328
2006,ESP,Espagne,65+,16.6,7362321
2007,ESP,Espagne,65+,16.47,7451435
2008,ESP,Espagne,65+,16.48,7577395
2009,ESP,Espagne,65+,16.66,7727114
2010,ESP,Espagne,65+,16.95,7892790
2011,ESP,Espagne,65+,17.23,8052204
1990,GBR,Royaume-Uni,65+,15.73,9003365
1991,GBR,Royaume-Uni,65+,15.77,9058984
1992,GBR,Royaume-Uni,65+,15.81,9102309
1993,GBR,Royaume-Uni,65+,15.83,9136671
1994,GBR,Royaume-Uni,65+,15.82,9154184
1995,GBR,Royaume-Uni,65+,15.85,9195857
1996,GBR,Royaume-Uni,65+,15.86,9223223
1997,GBR,Royaume-Uni,65+,15.85,9243550
1998,GBR,Royaume-Uni,65+,15.85,9270018
1999,GBR,Royaume-Uni,65+,15.81,9277504
2000,GBR,Royaume-Uni,65+,15.81,9307797
2001,GBR,Royaume-Uni,65+,15.86,9372838
2002,GBR,Royaume-Uni,65+,15.88,9429824
2003,GBR,Royaume-Uni,65+,15.91,9489469
2004,GBR,Royaume-Uni,65+,15.93,9549593
2005,GBR,Royaume-Uni,65+,15.92,9614948
2006,GBR,Royaume-Uni,65+,15.87,9654253
2007,GBR,Royaume-Uni,65+,15.89,9742975
2008,GBR,Royaume-Uni,65+,16,9893628
2009,GBR,Royaume-Uni,65+,16.18,10071808
2010,GBR,Royaume-Uni,65+,16.35,10262727
2011,GBR,Royaume-Uni,65+,16.53,10458186
1990,BGR,Bulgarie,65+,13.17,1148618
1991,BGR,Bulgarie,65+,13.61,1174577
1992,BGR,Bulgarie,65+,14.03,1198317
1993,BGR,Bulgarie,65+,14.41,1221141
1994,BGR,Bulgarie,65+,14.72,1242757
1995,BGR,Bulgarie,65+,15.01,1262090
1996,BGR,Bulgarie,65+,15.26,1275827
1997,BGR,Bulgarie,65+,15.48,1286648
1998,BGR,Bulgarie,65+,15.74,1299620
1999,BGR,Bulgarie,65+,16.02,1314955
2000,BGR,Bulgarie,65+,16.25,1327988
2001,BGR,Bulgarie,65+,16.66,1334124
2010,BGR,Bulgarie,65+,18.31,1354457
2014,BGR,Bulgarie,65+,19.78,1428998
2016,BGR,Bulgarie,65+,20.58,1466951
2017,BGR,Bulgarie,65+,20.87,1477012
2020,BGR,Bulgarie,65+,21.69,1504067
2001,HRV,Croatie,65+,16.31,701299
2002,HRV,Croatie,65+,16.65,716419
2003,HRV,Croatie,65+,16.94,729013
2004,HRV,Croatie,65+,17.17,739301
2005,HRV,Croatie,65+,17.41,750406
2006,HRV,Croatie,65+,17.6,758738
2007,HRV,Croatie,65+,17.76,765568
2008,HRV,Croatie,65+,17.85,769239
2009,HRV,Croatie,65+,17.87,769314
2010,HRV,Croatie,65+,17.81,765185
2011,HRV,Croatie,65+,17.75,759637
2021,HRV,Croatie,65+,22.36,867227
1990,ROU,Roumanie,65+,10.41,2415225
1991,ROU,Roumanie,65+,10.78,2478641
1992,ROU,Roumanie,65+,11.13,2537741
1993,ROU,Roumanie,65+,11.41,2597634
1994,ROU,Roumanie,65+,11.7,2659104
1995,ROU,Roumanie,65+,12,2721201
1996,ROU,Roumanie,65+,12.27,2775525
1997,ROU,Roumanie,65+,12.55,2831334
1998,ROU,Roumanie,65+,12.84,2889214
1999,ROU,Roumanie,65+,13.07,2936991
2000,ROU,Roumanie,65+,13.32,2989237
2001,ROU,Roumanie,65+,13.69,3030163
2002,ROU,Roumanie,65+,14.09,3054625
2003,ROU,Roumanie,65+,14.13,3047676
2004,ROU,Roumanie,65+,14.14,3034216
2005,ROU,Roumanie,65+,14.47,3085509
2006,ROU,Roumanie,65+,14.79,3133537
2007,ROU,Roumanie,65+,15.11,3154644
2008,ROU,Roumanie,65+,15.79,3243224
2009,ROU,Roumanie,65+,16.14,3287022
2010,ROU,Roumanie,65+,16.13,3265464
2011,ROU,Roumanie,65+,16.13,3249485
2012,ROU,Roumanie,65+,16.21,3251056
2013,ROU,Roumanie,65+,16.4,3278066
2014,ROU,Roumanie,65+,16.75,3336458
2015,ROU,Roumanie,65+,17.19,3406678
2016,ROU,Roumanie,65+,17.59,3466274
2017,ROU,Roumanie,65+,17.98,3523198
2018,ROU,Roumanie,65+,18.34,3573840
1990,AUT,Autriche,20-,24.22,1859455
1991,AUT,Autriche,20-,23.99,1860494
1992,AUT,Autriche,20-,23.86,1870456
1993,AUT,Autriche,20-,23.76,1878434
1994,AUT,Autriche,20-,23.66,1877700
1995,AUT,Autriche,20-,23.57,1873469
1996,AUT,Autriche,20-,23.51,1871323
1997,AUT,Autriche,20-,23.45,1868846
1998,AUT,Autriche,20-,23.38,1864746
1999,AUT,Autriche,20-,23.27,1859988
2000,AUT,Autriche,20-,23.1,1850715
2001,AUT,Autriche,20-,22.83,1835949
1990,EST,Estonie,20-,29.21,458323
1991,EST,Estonie,20-,29.03,453178
1992,EST,Estonie,20-,28.73,440517
1993,EST,Estonie,20-,28.35,423547
1994,EST,Estonie,20-,27.97,409035
1995,EST,Estonie,20-,27.62,396776
1996,EST,Estonie,20-,27.24,385677
1997,EST,Estonie,20-,26.84,375640
1998,EST,Estonie,20-,26.44,366501
1999,EST,Estonie,20-,26.02,357989
2000,EST,Estonie,20-,24.93,348325
2001,EST,Estonie,20-,24.5,340030
2002,EST,Estonie,20-,24.06,331825
2003,EST,Estonie,20-,23.6,323550
2004,EST,Estonie,20-,23.15,315415
2005,EST,Estonie,20-,22.75,308180
2006,EST,Estonie,20-,22.39,301500
2007,EST,Estonie,20-,22.03,295335
2008,EST,Estonie,20-,21.66,289630
2009,EST,Estonie,20-,21.29,284120
2010,EST,Estonie,20-,20.98,279325
2011,EST,Estonie,20-,20.77,275759
2012,EST,Estonie,20-,20.6,272537
2013,EST,Estonie,20-,20.49,270089
2014,EST,Estonie,20-,20.49,269387
2015,EST,Estonie,20-,20.57,270411
2016,EST,Estonie,20-,20.69,272269
2017,EST,Estonie,20-,20.82,274277
2018,EST,Estonie,20-,20.96,277025
2019,EST,Estonie,20-,21.11,280135
2020,EST,Estonie,20-,21.23,282199
2021,EST,Estonie,20-,21.31,283578
2022,EST,Estonie,20-,21.52,290211
1990,HUN,Hongrie,20-,27.84,2887975
1991,HUN,Hongrie,20-,27.67,2870509
1992,HUN,Hongrie,20-,27.48,2849915
1993,HUN,Hongrie,20-,27.24,2821140
1994,HUN,Hongrie,20-,26.82,2773906
1995,HUN,Hongrie,20-,26.21,2706821
1996,HUN,Hongrie,20-,25.57,2636308
1997,HUN,Hongrie,20-,24.96,2568561
1998,HUN,Hongrie,20-,24.39,2503692
1999,HUN,Hongrie,20-,23.85,2441811
2000,HUN,Hongrie,20-,23.37,2385945
2001,HUN,Hongrie,20-,22.95,2337827
2002,HUN,Hongrie,20-,22.61,2296828
2003,HUN,Hongrie,20-,22.33,2261951
2004,HUN,Hongrie,20-,22.06,2229765
2005,HUN,Hongrie,20-,21.78,2197347
2006,HUN,Hongrie,20-,21.52,2166980
2007,HUN,Hongrie,20-,21.29,2140971
2008,HUN,Hongrie,20-,21.08,2116275
2009,HUN,Hongrie,20-,20.88,2092272
2010,HUN,Hongrie,20-,20.63,2063429
2011,HUN,Hongrie,20-,20.46,2037464
1990,ISL,Islande,20-,33.27,84775
1991,ISL,Islande,20-,33.13,85410
1992,ISL,Islande,20-,32.92,85949
1993,ISL,Islande,20-,32.7,86228
1994,ISL,Islande,20-,32.49,86427
1995,ISL,Islande,20-,32.28,86335
1996,ISL,Islande,20-,32.03,86138
1997,ISL,Islande,20-,31.81,86256
1998,ISL,Islande,20-,31.58,86558
1999,ISL,Islande,20-,31.28,86767
2000,ISL,Islande,20-,30.91,86929
2001,ISL,Islande,20-,30.53,86992
2002,ISL,Islande,20-,30.18,86785
2003,ISL,Islande,20-,29.93,86655
2004,ISL,Islande,20-,29.71,86777
2005,ISL,Islande,20-,29.41,87278
2006,ISL,Islande,20-,29,88085
2007,ISL,Islande,20-,28.59,89075
2008,ISL,Islande,20-,28.37,90060
2009,ISL,Islande,20-,28.38,90376
2010,ISL,Islande,20-,28.32,90069
1990,LVA,Lettonie,20-,28.37,755438
1991,LVA,Lettonie,20-,28.22,748088
1992,LVA,Lettonie,20-,27.97,731241
1993,LVA,Lettonie,20-,27.76,711524
1994,LVA,Lettonie,20-,27.54,694158
1995,LVA,Lettonie,20-,27.27,677784
1996,LVA,Lettonie,20-,26.91,661298
1997,LVA,Lettonie,20-,26.5,644721
1998,LVA,Lettonie,20-,26.08,628601
1999,LVA,Lettonie,20-,25.66,613437
2000,LVA,Lettonie,20-,25.24,597666
2001,LVA,Lettonie,20-,24.82,580179
2002,LVA,Lettonie,20-,24.38,563164
2003,LVA,Lettonie,20-,23.86,546006
2004,LVA,Lettonie,20-,23.31,527470
2005,LVA,Lettonie,20-,22.76,509624
2006,LVA,Lettonie,20-,22.22,492977
2007,LVA,Lettonie,20-,21.69,477162
2008,LVA,Lettonie,20-,21.22,462098
2009,LVA,Lettonie,20-,20.8,445569
2010,LVA,Lettonie,20-,20.34,426711
2011,LVA,Lettonie,20-,19.9,409819
2012,LVA,Lettonie,20-,19.53,397341
2013,LVA,Lettonie,20-,19.33,389085
2014,LVA,Lettonie,20-,19.35,385866
2015,LVA,Lettonie,20-,19.52,386025
2016,LVA,Lettonie,20-,19.8,387964
2017,LVA,Lettonie,20-,20.12,390757
2018,LVA,Lettonie,20-,20.4,393064
2019,LVA,Lettonie,20-,20.61,394361
2020,LVA,Lettonie,20-,20.74,394126
2021,LVA,Lettonie,20-,20.86,393191
2022,LVA,Lettonie,20-,21.04,395488
1990,LTU,Lituanie,20-,29.99,1109011
1991,LTU,Lituanie,20-,29.77,1102688
1992,LTU,Lituanie,20-,29.54,1093092
1993,LTU,Lituanie,20-,29.3,1078982
1994,LTU,Lituanie,20-,29.03,1061648
1995,LTU,Lituanie,20-,28.76,1043565
1996,LTU,Lituanie,20-,28.49,1026072
1997,LTU,Lituanie,20-,28.23,1009180
1998,LTU,Lituanie,20-,27.99,993443
1999,LTU,Lituanie,20-,27.75,978091
2000,LTU,Lituanie,20-,27.45,960595
2001,LTU,Lituanie,20-,27.01,937327
2002,LTU,Lituanie,20-,26.44,910229
2003,LTU,Lituanie,20-,25.79,880709
2004,LTU,Lituanie,20-,25.13,848492
2005,LTU,Lituanie,20-,24.47,813161
2006,LTU,Lituanie,20-,23.85,779910
2007,LTU,Lituanie,20-,23.29,752589
2008,LTU,Lituanie,20-,22.81,729616
2009,LTU,Lituanie,20-,22.43,709568
2010,LTU,Lituanie,20-,22.11,684742
2011,LTU,Lituanie,20-,21.73,657992
2012,LTU,Lituanie,20-,21.26,635113
2013,LTU,Lituanie,20-,20.82,615783
2014,LTU,Lituanie,20-,20.51,601572
2015,LTU,Lituanie,20-,20.34,590875
2016,LTU,Lituanie,20-,20.24,580531
2017,LTU,Lituanie,20-,20.16,570155
2018,LTU,Lituanie,20-,20.06,561907
2019,LTU,Lituanie,20-,19.91,556173
2020,LTU,Lituanie,20-,19.74,551659
2021,LTU,Lituanie,20-,19.47,546714
1990,LUX,Luxembourg,20-,23.17,88483
1991,LUX,Luxembourg,20-,23.19,89740
1992,LUX,Luxembourg,20-,23.26,91224
1993,LUX,Luxembourg,20-,23.44,93167
1994,LUX,Luxembourg,20-,23.66,95350
1995,LUX,Luxembourg,20-,23.86,97480
1996,LUX,Luxembourg,20-,24.01,99452
1997,LUX,Luxembourg,20-,24.15,101315
1998,LUX,Luxembourg,20-,24.28,103109
1999,LUX,Luxembourg,20-,24.38,104946
2000,LUX,Luxembourg,20-,24.5,106901
2001,LUX,Luxembourg,20-,24.54,108365
2002,LUX,Luxembourg,20-,24.48,109227
2003,LUX,Luxembourg,20-,24.43,110340
2004,LUX,Luxembourg,20-,24.38,111681
2005,LUX,Luxembourg,20-,24.31,113088
2006,LUX,Luxembourg,20-,24.23,114529
2007,LUX,Luxembourg,20-,24.13,115805
2008,LUX,Luxembourg,20-,23.96,117085
2009,LUX,Luxembourg,20-,23.77,118324
2010,LUX,Luxembourg,20-,23.61,119671
2011,LUX,Luxembourg,20-,23.34,120981
2012,LUX,Luxembourg,20-,23.06,122451
2013,LUX,Luxembourg,20-,22.86,124186
2014,LUX,Luxembourg,20-,22.59,125670
2015,LUX,Luxembourg,20-,22.33,127208
2016,LUX,Luxembourg,20-,22.05,128625
2017,LUX,Luxembourg,20-,21.75,129703
2018,LUX,Luxembourg,20-,21.55,131026
2019,LUX,Luxembourg,20-,21.39,132609
2020,LUX,Luxembourg,20-,21.25,133936
