STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,1.96100532256722,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ESP,Espagne,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,9.2160130013063,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SWE,Suède,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,15.7672252559339,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GBR,Royaume-Uni,B8NS1M,Épargne nette des ménages et des ISBLSM,PT_B6N_S1M,Pourcentage du revenu disponible net des ménages,NAAG_V,Part V: Households,2024,,4.74289594101068,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,B,Solde (recettes moins dépenses),B8N,"Epargne, nette",_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2000,,18.5697505521362,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2001,,18.2261364818342,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2002,,18.1915799577063,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2003,,18.5333229988593,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2004,,18.450446704113,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2005,,18.6359758514161,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2006,,18.2589683923541,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2007,,18.4171777252962,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2008,,18.467067349088,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2009,,18.439005489956,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2010,,18.3408852552928,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2011,,18.4272661692919,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2012,,18.4589207738601,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2013,,18.62191561119,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2014,,18.9739603399602,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2015,,18.9228413883377,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2016,,19.3914671879002,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2017,,19.1351004464507,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2018,,19.2751696122131,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2019,,19.4294530136714,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2020,,18.7133250712423,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2020,,16.7406785659627,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2021,,18.8251394101033,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2021,,18.197048701505,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2021,,16.7365056968283,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NLD,Pays-Bas,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2021,,16.056163571536,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.5129787922098,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,19.3359992844479,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,17.8565479116949,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,16.390501768892,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,23.6048700217306,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NLD,Pays-Bas,P31S1M_CP04,Consommation en logement des ménages et des ISBLSM,PT_B7N_S1M,Pourcentage du revenu disponible ajusté net des ménages et des ISBLSM,NAAG_V,Part V: Households,2022,,15.5655451864792,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,D,Domestique (domicile ou zone de référence),S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,N,Net (actifs moins passifs),P31,Dépense de consommation individuelle,_Z,Non applicable,,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,E,Valeur estimée,0,Units,_Z,N'est pas applicable
