Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2011,HUN,Hongrie,% GDP,family_allowances,cash,1.282,0
2012,HUN,Hongrie,% GDP,family_allowances,cash,1.23,0
2013,HUN,Hongrie,% GDP,family_allowances,cash,1.143,0
2014,HUN,Hongrie,% GDP,family_allowances,cash,1.016,0
2015,HUN,Hongrie,% GDP,family_allowances,cash,0.875,0
2016,HUN,Hongrie,% GDP,family_allowances,cash,0.826,0
2017,HUN,Hongrie,% GDP,family_allowances,cash,0.756,0
2018,HUN,Hongrie,% GDP,family_allowances,cash,0.672,0
2019,HUN,Hongrie,% GDP,family_allowances,cash,0.607,0
2020,HUN,Hongrie,% GDP,family_allowances,cash,0.595,0
2021,HUN,Hongrie,% GDP,family_allowances,cash,0.518,0
1990,ISL,Islande,% GDP,family_allowances,cash,1.339,0
1991,ISL,Islande,% GDP,family_allowances,cash,1.367,0
1992,ISL,Islande,% GDP,family_allowances,cash,1.277,0
1993,ISL,Islande,% GDP,family_allowances,cash,1.122,0
1994,ISL,Islande,% GDP,family_allowances,cash,1.085,0
1995,ISL,Islande,% GDP,family_allowances,cash,1.088,0
1996,ISL,Islande,% GDP,family_allowances,cash,1.014,0
1997,ISL,Islande,% GDP,family_allowances,cash,0.897,0
1998,ISL,Islande,% GDP,family_allowances,cash,0.723,0
1999,ISL,Islande,% GDP,family_allowances,cash,0.638,0
2000,ISL,Islande,% GDP,family_allowances,cash,0.553,0
2001,ISL,Islande,% GDP,family_allowances,cash,0.598,0
2002,ISL,Islande,% GDP,family_allowances,cash,0.588,0
2003,ISL,Islande,% GDP,family_allowances,cash,0.643,0
2004,ISL,Islande,% GDP,family_allowances,cash,0.591,0
2005,ISL,Islande,% GDP,family_allowances,cash,0.535,0
2006,ISL,Islande,% GDP,family_allowances,cash,0.543,0
2007,ISL,Islande,% GDP,family_allowances,cash,0.591,0
2008,ISL,Islande,% GDP,family_allowances,cash,0.578,0
2009,ISL,Islande,% GDP,family_allowances,cash,0.641,0
2010,ISL,Islande,% GDP,family_allowances,cash,0.634,0
2011,ISL,Islande,% GDP,family_allowances,cash,0.522,0
2012,ISL,Islande,% GDP,family_allowances,cash,0.464,0
2013,ISL,Islande,% GDP,family_allowances,cash,0.582,0
2014,ISL,Islande,% GDP,family_allowances,cash,0.498,0
2015,ISL,Islande,% GDP,family_allowances,cash,0.465,0
2016,ISL,Islande,% GDP,family_allowances,cash,0.401,0
2017,ISL,Islande,% GDP,family_allowances,cash,0.383,0
2018,ISL,Islande,% GDP,family_allowances,cash,0.39,0
2019,ISL,Islande,% GDP,family_allowances,cash,0.427,0
2020,ISL,Islande,% GDP,family_allowances,cash,0.552,0
2021,ISL,Islande,% GDP,family_allowances,cash,0.462,0
1990,IRL,Irlande,% GDP,family_allowances,cash,1.007,0
1991,IRL,Irlande,% GDP,family_allowances,cash,1.015,0
1992,IRL,Irlande,% GDP,family_allowances,cash,0.989,0
1993,IRL,Irlande,% GDP,family_allowances,cash,0.948,0
1994,IRL,Irlande,% GDP,family_allowances,cash,0.972,0
1995,IRL,Irlande,% GDP,family_allowances,cash,0.943,0
1996,IRL,Irlande,% GDP,family_allowances,cash,1.02,0
1997,IRL,Irlande,% GDP,family_allowances,cash,0.93,0
1998,IRL,Irlande,% GDP,family_allowances,cash,0.824,0
1999,IRL,Irlande,% GDP,family_allowances,cash,0.763,0
2000,IRL,Irlande,% GDP,family_allowances,cash,1.354,0
2001,IRL,Irlande,% GDP,family_allowances,cash,1.547,0
2002,IRL,Irlande,% GDP,family_allowances,cash,1.855,0
2003,IRL,Irlande,% GDP,family_allowances,cash,1.929,0
2004,IRL,Irlande,% GDP,family_allowances,cash,1.888,0
2005,IRL,Irlande,% GDP,family_allowances,cash,1.864,0
2006,IRL,Irlande,% GDP,family_allowances,cash,1.873,0
2007,IRL,Irlande,% GDP,family_allowances,cash,1.914,0
2008,IRL,Irlande,% GDP,family_allowances,cash,2.247,0
2009,IRL,Irlande,% GDP,family_allowances,cash,2.604,0
2010,IRL,Irlande,% GDP,family_allowances,cash,2.195,0
2011,IRL,Irlande,% GDP,family_allowances,cash,2.036,0
2012,IRL,Irlande,% GDP,family_allowances,cash,1.974,0
2013,IRL,Irlande,% GDP,family_allowances,cash,1.803,0
2014,IRL,Irlande,% GDP,family_allowances,cash,1.609,0
2015,IRL,Irlande,% GDP,family_allowances,cash,1.17,0
2016,IRL,Irlande,% GDP,family_allowances,cash,1.141,0
2017,IRL,Irlande,% GDP,family_allowances,cash,1.023,0
2018,IRL,Irlande,% GDP,family_allowances,cash,0.951,0
2019,IRL,Irlande,% GDP,family_allowances,cash,0.872,0
2020,IRL,Irlande,% GDP,family_allowances,cash,0.833,0
2021,IRL,Irlande,% GDP,family_allowances,cash,0.702,0
1990,ITA,Italie,% GDP,family_allowances,cash,0.534,0
1991,ITA,Italie,% GDP,family_allowances,cash,0.377,0
1992,ITA,Italie,% GDP,family_allowances,cash,0.36,0
1993,ITA,Italie,% GDP,family_allowances,cash,0.327,0
1994,ITA,Italie,% GDP,family_allowances,cash,0.301,0
1995,ITA,Italie,% GDP,family_allowances,cash,0.317,0
1996,ITA,Italie,% GDP,family_allowances,cash,0.344,0
1997,ITA,Italie,% GDP,family_allowances,cash,0.391,0
1998,ITA,Italie,% GDP,family_allowances,cash,0.407,0
1999,ITA,Italie,% GDP,family_allowances,cash,0.444,0
2000,ITA,Italie,% GDP,family_allowances,cash,0.448,0
2001,ITA,Italie,% GDP,family_allowances,cash,0.435,0
2002,ITA,Italie,% GDP,family_allowances,cash,0.404,0
2003,ITA,Italie,% GDP,family_allowances,cash,0.402,0
2004,ITA,Italie,% GDP,family_allowances,cash,0.398,0
2005,ITA,Italie,% GDP,family_allowances,cash,0.382,0
2006,ITA,Italie,% GDP,family_allowances,cash,0.361,0
2007,ITA,Italie,% GDP,family_allowances,cash,0.395,0
2008,ITA,Italie,% GDP,family_allowances,cash,0.41,0
2009,ITA,Italie,% GDP,family_allowances,cash,0.423,0
2010,ITA,Italie,% GDP,family_allowances,cash,0.399,0
2011,ITA,Italie,% GDP,family_allowances,cash,0.404,0
2012,ITA,Italie,% GDP,family_allowances,cash,0.419,0
2013,ITA,Italie,% GDP,family_allowances,cash,0.426,0
2014,ITA,Italie,% GDP,family_allowances,cash,0.423,0
2015,ITA,Italie,% GDP,family_allowances,cash,0.409,0
2016,ITA,Italie,% GDP,family_allowances,cash,0.406,0
2017,ITA,Italie,% GDP,family_allowances,cash,0.399,0
2018,ITA,Italie,% GDP,family_allowances,cash,0.38,0
2019,ITA,Italie,% GDP,family_allowances,cash,0.362,0
2020,ITA,Italie,% GDP,family_allowances,cash,0.37,0
2021,ITA,Italie,% GDP,family_allowances,cash,0.466,0
1997,LVA,Lettonie,% GDP,family_allowances,cash,0.886,0
1998,LVA,Lettonie,% GDP,family_allowances,cash,0.807,0
1999,LVA,Lettonie,% GDP,family_allowances,cash,0.777,0
2000,LVA,Lettonie,% GDP,family_allowances,cash,0.723,0
2001,LVA,Lettonie,% GDP,family_allowances,cash,0.661,0
2002,LVA,Lettonie,% GDP,family_allowances,cash,0.611,0
2003,LVA,Lettonie,% GDP,family_allowances,cash,0.679,0
2004,LVA,Lettonie,% GDP,family_allowances,cash,0.587,0
2005,LVA,Lettonie,% GDP,family_allowances,cash,0.458,0
2006,LVA,Lettonie,% GDP,family_allowances,cash,0.354,0
2007,LVA,Lettonie,% GDP,family_allowances,cash,0.332,0
2008,LVA,Lettonie,% GDP,family_allowances,cash,0.299,0
2009,LVA,Lettonie,% GDP,family_allowances,cash,0.361,0
2010,LVA,Lettonie,% GDP,family_allowances,cash,0.334,0
2011,LVA,Lettonie,% GDP,family_allowances,cash,0.287,0
2012,LVA,Lettonie,% GDP,family_allowances,cash,0.251,0
2013,LVA,Lettonie,% GDP,family_allowances,cash,0.24,0
2014,LVA,Lettonie,% GDP,family_allowances,cash,0.231,0
2015,LVA,Lettonie,% GDP,family_allowances,cash,0.347,0
2016,LVA,Lettonie,% GDP,family_allowances,cash,0.341,0
2017,LVA,Lettonie,% GDP,family_allowances,cash,0.338,0
2018,LVA,Lettonie,% GDP,family_allowances,cash,0.422,0
2019,LVA,Lettonie,% GDP,family_allowances,cash,0.429,0
2020,LVA,Lettonie,% GDP,family_allowances,cash,0.435,0
2021,LVA,Lettonie,% GDP,family_allowances,cash,0.405,0
1996,LTU,Lituanie,% GDP,family_allowances,cash,0.296,0
1997,LTU,Lituanie,% GDP,family_allowances,cash,0.293,0
1998,LTU,Lituanie,% GDP,family_allowances,cash,0.285,0
1999,LTU,Lituanie,% GDP,family_allowances,cash,0.284,0
2000,LTU,Lituanie,% GDP,family_allowances,cash,0.262,0
2001,LTU,Lituanie,% GDP,family_allowances,cash,0.237,0
2002,LTU,Lituanie,% GDP,family_allowances,cash,0.213,0
2003,LTU,Lituanie,% GDP,family_allowances,cash,0.183,0
2004,LTU,Lituanie,% GDP,family_allowances,cash,0.272,0
2005,LTU,Lituanie,% GDP,family_allowances,cash,0.399,0
2006,LTU,Lituanie,% GDP,family_allowances,cash,0.342,0
2007,LTU,Lituanie,% GDP,family_allowances,cash,0.314,0
2008,LTU,Lituanie,% GDP,family_allowances,cash,0.472,0
2009,LTU,Lituanie,% GDP,family_allowances,cash,0.588,0
2010,LTU,Lituanie,% GDP,family_allowances,cash,0.224,0
2011,LTU,Lituanie,% GDP,family_allowances,cash,0.169,0
2012,LTU,Lituanie,% GDP,family_allowances,cash,0.153,0
2013,LTU,Lituanie,% GDP,family_allowances,cash,0.142,0
2014,LTU,Lituanie,% GDP,family_allowances,cash,0.129,0
2015,LTU,Lituanie,% GDP,family_allowances,cash,0.12,0
2016,LTU,Lituanie,% GDP,family_allowances,cash,0.109,0
2017,LTU,Lituanie,% GDP,family_allowances,cash,0.12,0
2018,LTU,Lituanie,% GDP,family_allowances,cash,0.477,0
2019,LTU,Lituanie,% GDP,family_allowances,cash,0.727,0
2020,LTU,Lituanie,% GDP,family_allowances,cash,0.902,0
2021,LTU,Lituanie,% GDP,family_allowances,cash,0.922,0
1990,LUX,Luxembourg,% GDP,family_allowances,cash,1.247,0
1991,LUX,Luxembourg,% GDP,family_allowances,cash,1.242,0
1992,LUX,Luxembourg,% GDP,family_allowances,cash,1.279,0
1993,LUX,Luxembourg,% GDP,family_allowances,cash,1.528,0
1994,LUX,Luxembourg,% GDP,family_allowances,cash,1.595,0
1995,LUX,Luxembourg,% GDP,family_allowances,cash,1.625,0
1996,LUX,Luxembourg,% GDP,family_allowances,cash,1.609,0
1997,LUX,Luxembourg,% GDP,family_allowances,cash,1.572,0
1998,LUX,Luxembourg,% GDP,family_allowances,cash,1.828,0
1999,LUX,Luxembourg,% GDP,family_allowances,cash,1.917,0
2000,LUX,Luxembourg,% GDP,family_allowances,cash,1.871,0
2001,LUX,Luxembourg,% GDP,family_allowances,cash,1.785,0
2002,LUX,Luxembourg,% GDP,family_allowances,cash,2.035,0
2003,LUX,Luxembourg,% GDP,family_allowances,cash,2.08,0
2004,LUX,Luxembourg,% GDP,family_allowances,cash,2.04,0
2005,LUX,Luxembourg,% GDP,family_allowances,cash,1.991,0
2006,LUX,Luxembourg,% GDP,family_allowances,cash,1.868,0
2007,LUX,Luxembourg,% GDP,family_allowances,cash,1.762,0
2008,LUX,Luxembourg,% GDP,family_allowances,cash,2.344,0
2009,LUX,Luxembourg,% GDP,family_allowances,cash,2.428,0
2010,LUX,Luxembourg,% GDP,family_allowances,cash,2.251,0
2011,LUX,Luxembourg,% GDP,family_allowances,cash,2.005,0
2012,LUX,Luxembourg,% GDP,family_allowances,cash,1.91,0
2013,LUX,Luxembourg,% GDP,family_allowances,cash,1.821,0
2014,LUX,Luxembourg,% GDP,family_allowances,cash,1.776,0
2015,LUX,Luxembourg,% GDP,family_allowances,cash,1.718,0
2016,LUX,Luxembourg,% GDP,family_allowances,cash,1.665,0
2017,LUX,Luxembourg,% GDP,family_allowances,cash,1.611,0
2018,LUX,Luxembourg,% GDP,family_allowances,cash,1.576,0
2019,LUX,Luxembourg,% GDP,family_allowances,cash,1.528,0
2020,LUX,Luxembourg,% GDP,family_allowances,cash,1.465,0
2021,LUX,Luxembourg,% GDP,family_allowances,cash,1.298,0
1990,NLD,Pays-Bas,% GDP,family_allowances,cash,1.049,0
1991,NLD,Pays-Bas,% GDP,family_allowances,cash,1.039,0
1992,NLD,Pays-Bas,% GDP,family_allowances,cash,1.054,0
1993,NLD,Pays-Bas,% GDP,family_allowances,cash,1.036,0
1994,NLD,Pays-Bas,% GDP,family_allowances,cash,1.016,0
1995,NLD,Pays-Bas,% GDP,family_allowances,cash,0.895,0
1996,NLD,Pays-Bas,% GDP,family_allowances,cash,0.839,0
1997,NLD,Pays-Bas,% GDP,family_allowances,cash,0.766,0
1998,NLD,Pays-Bas,% GDP,family_allowances,cash,0.726,0
1999,NLD,Pays-Bas,% GDP,family_allowances,cash,0.673,0
2000,NLD,Pays-Bas,% GDP,family_allowances,cash,0.644,0
2001,NLD,Pays-Bas,% GDP,family_allowances,cash,0.621,0
2002,NLD,Pays-Bas,% GDP,family_allowances,cash,0.62,0
2003,NLD,Pays-Bas,% GDP,family_allowances,cash,0.621,0
2004,NLD,Pays-Bas,% GDP,family_allowances,cash,0.608,0
2005,NLD,Pays-Bas,% GDP,family_allowances,cash,0.577,0
2006,NLD,Pays-Bas,% GDP,family_allowances,cash,0.555,0
2007,NLD,Pays-Bas,% GDP,family_allowances,cash,0.538,0
2008,NLD,Pays-Bas,% GDP,family_allowances,cash,0.647,0
2009,NLD,Pays-Bas,% GDP,family_allowances,cash,0.689,0
2010,NLD,Pays-Bas,% GDP,family_allowances,cash,0.664,0
2011,NLD,Pays-Bas,% GDP,family_allowances,cash,0.659,0
2012,NLD,Pays-Bas,% GDP,family_allowances,cash,0.63,0
2013,NLD,Pays-Bas,% GDP,family_allowances,cash,0.62,0
2014,NLD,Pays-Bas,% GDP,family_allowances,cash,0.61,0
2015,NLD,Pays-Bas,% GDP,family_allowances,cash,0.721,0
2016,NLD,Pays-Bas,% GDP,family_allowances,cash,0.725,0
2017,NLD,Pays-Bas,% GDP,family_allowances,cash,0.696,0
2018,NLD,Pays-Bas,% GDP,family_allowances,cash,0.668,0
2019,NLD,Pays-Bas,% GDP,family_allowances,cash,0.686,0
2020,NLD,Pays-Bas,% GDP,family_allowances,cash,0.78,0
2021,NLD,Pays-Bas,% GDP,family_allowances,cash,0.71,0
1990,NOR,Norvège,% GDP,family_allowances,cash,1.174,0
1991,NOR,Norvège,% GDP,family_allowances,cash,1.276,0
1992,NOR,Norvège,% GDP,family_allowances,cash,1.38,0
1993,NOR,Norvège,% GDP,family_allowances,cash,1.343,0
1994,NOR,Norvège,% GDP,family_allowances,cash,1.293,0
1995,NOR,Norvège,% GDP,family_allowances,cash,1.213,0
1996,NOR,Norvège,% GDP,family_allowances,cash,1.175,0
1997,NOR,Norvège,% GDP,family_allowances,cash,1.125,0
1998,NOR,Norvège,% GDP,family_allowances,cash,1.121,0
1999,NOR,Norvège,% GDP,family_allowances,cash,1.024,0
2000,NOR,Norvège,% GDP,family_allowances,cash,0.829,0
2001,NOR,Norvège,% GDP,family_allowances,cash,0.947,0
2002,NOR,Norvège,% GDP,family_allowances,cash,0.957,0
2003,NOR,Norvège,% GDP,family_allowances,cash,0.905,0
2004,NOR,Norvège,% GDP,family_allowances,cash,0.795,0
2005,NOR,Norvège,% GDP,family_allowances,cash,0.716,0
2006,NOR,Norvège,% GDP,family_allowances,cash,0.645,0
2007,NOR,Norvège,% GDP,family_allowances,cash,0.611,0
2008,NOR,Norvège,% GDP,family_allowances,cash,0.555,0
2009,NOR,Norvège,% GDP,family_allowances,cash,0.606,0
2010,NOR,Norvège,% GDP,family_allowances,cash,0.57,0
2011,NOR,Norvège,% GDP,family_allowances,cash,0.53,0
2012,NOR,Norvège,% GDP,family_allowances,cash,0.505,0
2013,NOR,Norvège,% GDP,family_allowances,cash,0.492,0
2014,NOR,Norvège,% GDP,family_allowances,cash,0.479,0
2015,NOR,Norvège,% GDP,family_allowances,cash,0.483,0
2016,NOR,Norvège,% GDP,family_allowances,cash,0.483,0
2017,NOR,Norvège,% GDP,family_allowances,cash,0.452,0
2018,NOR,Norvège,% GDP,family_allowances,cash,0.416,0
2019,NOR,Norvège,% GDP,family_allowances,cash,0.438,0
2020,NOR,Norvège,% GDP,family_allowances,cash,0.47,0
2021,NOR,Norvège,% GDP,family_allowances,cash,0.401,0
1990,POL,Pologne,% GDP,family_allowances,cash,1.355,0
1991,POL,Pologne,% GDP,family_allowances,cash,1.708,0
1992,POL,Pologne,% GDP,family_allowances,cash,1.646,0
1993,POL,Pologne,% GDP,family_allowances,cash,1.266,0
1994,POL,Pologne,% GDP,family_allowances,cash,0.891,0
1995,POL,Pologne,% GDP,family_allowances,cash,0.621,0
1996,POL,Pologne,% GDP,family_allowances,cash,0.544,0
1997,POL,Pologne,% GDP,family_allowances,cash,0.508,0
1998,POL,Pologne,% GDP,family_allowances,cash,0.483,0
1999,POL,Pologne,% GDP,family_allowances,cash,0.482,0
2000,POL,Pologne,% GDP,family_allowances,cash,0.503,0
2001,POL,Pologne,% GDP,family_allowances,cash,0.477,0
2002,POL,Pologne,% GDP,family_allowances,cash,0.45,0
2003,POL,Pologne,% GDP,family_allowances,cash,0.394,0
2004,POL,Pologne,% GDP,family_allowances,cash,0.539,0
2005,POL,Pologne,% GDP,family_allowances,cash,0.533,0
2006,POL,Pologne,% GDP,family_allowances,cash,0.425,0
2007,POL,Pologne,% GDP,family_allowances,cash,0.417,0
2008,POL,Pologne,% GDP,family_allowances,cash,0.34,0
2009,POL,Pologne,% GDP,family_allowances,cash,0.294,0
2010,POL,Pologne,% GDP,family_allowances,cash,0.309,0
2011,POL,Pologne,% GDP,family_allowances,cash,0.263,0
2012,POL,Pologne,% GDP,family_allowances,cash,0.235,0
2013,POL,Pologne,% GDP,family_allowances,cash,0.235,0
2014,POL,Pologne,% GDP,family_allowances,cash,0.209,0
2015,POL,Pologne,% GDP,family_allowances,cash,0.19,0
2016,POL,Pologne,% GDP,family_allowances,cash,1.132,0
2017,POL,Pologne,% GDP,family_allowances,cash,1.358,0
2018,POL,Pologne,% GDP,family_allowances,cash,1.224,0
2019,POL,Pologne,% GDP,family_allowances,cash,1.431,0
2020,POL,Pologne,% GDP,family_allowances,cash,1.921,0
2021,POL,Pologne,% GDP,family_allowances,cash,1.688,0
1990,PRT,Portugal,% GDP,family_allowances,cash,0.398,0
1991,PRT,Portugal,% GDP,family_allowances,cash,0.438,0
1992,PRT,Portugal,% GDP,family_allowances,cash,0.434,0
1993,PRT,Portugal,% GDP,family_allowances,cash,0.441,0
1994,PRT,Portugal,% GDP,family_allowances,cash,0.419,0
1995,PRT,Portugal,% GDP,family_allowances,cash,0.415,0
1996,PRT,Portugal,% GDP,family_allowances,cash,0.401,0
1997,PRT,Portugal,% GDP,family_allowances,cash,0.406,0
1998,PRT,Portugal,% GDP,family_allowances,cash,0.396,0
1999,PRT,Portugal,% GDP,family_allowances,cash,0.377,0
2000,PRT,Portugal,% GDP,family_allowances,cash,0.376,0
2001,PRT,Portugal,% GDP,family_allowances,cash,0.375,0
2002,PRT,Portugal,% GDP,family_allowances,cash,0.389,0
2003,PRT,Portugal,% GDP,family_allowances,cash,0.449,0
2004,PRT,Portugal,% GDP,family_allowances,cash,0.46,0
2005,PRT,Portugal,% GDP,family_allowances,cash,0.434,0
2006,PRT,Portugal,% GDP,family_allowances,cash,0.427,0
2007,PRT,Portugal,% GDP,family_allowances,cash,0.422,0
2008,PRT,Portugal,% GDP,family_allowances,cash,0.506,0
2009,PRT,Portugal,% GDP,family_allowances,cash,0.62,0
2010,PRT,Portugal,% GDP,family_allowances,cash,0.58,0
2011,PRT,Portugal,% GDP,family_allowances,cash,0.401,0
2012,PRT,Portugal,% GDP,family_allowances,cash,0.413,0
2013,PRT,Portugal,% GDP,family_allowances,cash,0.416,0
2014,PRT,Portugal,% GDP,family_allowances,cash,0.392,0
2015,PRT,Portugal,% GDP,family_allowances,cash,0.375,0
2016,PRT,Portugal,% GDP,family_allowances,cash,0.374,0
2017,PRT,Portugal,% GDP,family_allowances,cash,0.361,0
2018,PRT,Portugal,% GDP,family_allowances,cash,0.375,0
2019,PRT,Portugal,% GDP,family_allowances,cash,0.392,0
2020,PRT,Portugal,% GDP,family_allowances,cash,0.427,0
2021,PRT,Portugal,% GDP,family_allowances,cash,0.379,0
1995,SVK,République slovaque,% GDP,family_allowances,cash,1.687,0
1996,SVK,République slovaque,% GDP,family_allowances,cash,1.515,0
1997,SVK,République slovaque,% GDP,family_allowances,cash,1.255,0
1998,SVK,République slovaque,% GDP,family_allowances,cash,1.25,0
1999,SVK,République slovaque,% GDP,family_allowances,cash,1.086,0
2000,SVK,République slovaque,% GDP,family_allowances,cash,0.929,0
2001,SVK,République slovaque,% GDP,family_allowances,cash,0.827,0
2002,SVK,République slovaque,% GDP,family_allowances,cash,0.84,0
2003,SVK,République slovaque,% GDP,family_allowances,cash,0.723,0
2004,SVK,République slovaque,% GDP,family_allowances,cash,1.037,0
2005,SVK,République slovaque,% GDP,family_allowances,cash,0.588,0
2006,SVK,République slovaque,% GDP,family_allowances,cash,0.512,0
2007,SVK,République slovaque,% GDP,family_allowances,cash,0.457,0
2008,SVK,République slovaque,% GDP,family_allowances,cash,0.425,0
2009,SVK,République slovaque,% GDP,family_allowances,cash,0.548,0
2010,SVK,République slovaque,% GDP,family_allowances,cash,0.515,0
2011,SVK,République slovaque,% GDP,family_allowances,cash,0.503,0
2012,SVK,République slovaque,% GDP,family_allowances,cash,0.489,0
2013,SVK,République slovaque,% GDP,family_allowances,cash,0.487,0
2014,SVK,République slovaque,% GDP,family_allowances,cash,0.472,0
2015,SVK,République slovaque,% GDP,family_allowances,cash,0.444,0
2016,SVK,République slovaque,% GDP,family_allowances,cash,0.437,0
2017,SVK,République slovaque,% GDP,family_allowances,cash,0.418,0
2018,SVK,République slovaque,% GDP,family_allowances,cash,0.396,0
2019,SVK,République slovaque,% GDP,family_allowances,cash,0.383,0
2020,SVK,République slovaque,% GDP,family_allowances,cash,0.399,0
2021,SVK,République slovaque,% GDP,family_allowances,cash,0.453,0
1996,SVN,Slovénie,% GDP,family_allowances,cash,0.715,0
1997,SVN,Slovénie,% GDP,family_allowances,cash,0.756,0
1998,SVN,Slovénie,% GDP,family_allowances,cash,0.729,0
1999,SVN,Slovénie,% GDP,family_allowances,cash,0.884,0
2000,SVN,Slovénie,% GDP,family_allowances,cash,1.003,0
2001,SVN,Slovénie,% GDP,family_allowances,cash,0.963,0
2002,SVN,Slovénie,% GDP,family_allowances,cash,0.913,0
2003,SVN,Slovénie,% GDP,family_allowances,cash,0.908,0
2004,SVN,Slovénie,% GDP,family_allowances,cash,0.854,0
2005,SVN,Slovénie,% GDP,family_allowances,cash,0.821,0
2006,SVN,Slovénie,% GDP,family_allowances,cash,0.77,0
2007,SVN,Slovénie,% GDP,family_allowances,cash,0.705,0
2008,SVN,Slovénie,% GDP,family_allowances,cash,0.741,0
2009,SVN,Slovénie,% GDP,family_allowances,cash,0.8,0
2010,SVN,Slovénie,% GDP,family_allowances,cash,0.804,0
2011,SVN,Slovénie,% GDP,family_allowances,cash,0.798,0
2012,SVN,Slovénie,% GDP,family_allowances,cash,0.694,0
2013,SVN,Slovénie,% GDP,family_allowances,cash,0.614,0
2014,SVN,Slovénie,% GDP,family_allowances,cash,0.584,0
2015,SVN,Slovénie,% GDP,family_allowances,cash,0.573,0
2016,SVN,Slovénie,% GDP,family_allowances,cash,0.57,0
2017,SVN,Slovénie,% GDP,family_allowances,cash,0.55,0
2018,SVN,Slovénie,% GDP,family_allowances,cash,0.541,0
2019,SVN,Slovénie,% GDP,family_allowances,cash,0.518,0
2020,SVN,Slovénie,% GDP,family_allowances,cash,0.537,0
2021,SVN,Slovénie,% GDP,family_allowances,cash,0.472,0
1990,ESP,Espagne,% GDP,family_allowances,cash,0.089,0
1991,ESP,Espagne,% GDP,family_allowances,cash,0.079,0
1992,ESP,Espagne,% GDP,family_allowances,cash,0.149,0
1993,ESP,Espagne,% GDP,family_allowances,cash,0.149,0
1994,ESP,Espagne,% GDP,family_allowances,cash,0.142,0
1995,ESP,Espagne,% GDP,family_allowances,cash,0.136,0
1996,ESP,Espagne,% GDP,family_allowances,cash,0.138,0
1997,ESP,Espagne,% GDP,family_allowances,cash,0.136,0
1998,ESP,Espagne,% GDP,family_allowances,cash,0.126,0
1999,ESP,Espagne,% GDP,family_allowances,cash,0.12,0
2000,ESP,Espagne,% GDP,family_allowances,cash,0.132,0
2001,ESP,Espagne,% GDP,family_allowances,cash,0.116,0
2002,ESP,Espagne,% GDP,family_allowances,cash,0.111,0
2003,ESP,Espagne,% GDP,family_allowances,cash,0.185,0
2004,ESP,Espagne,% GDP,family_allowances,cash,0.181,0
2005,ESP,Espagne,% GDP,family_allowances,cash,0.177,0
2006,ESP,Espagne,% GDP,family_allowances,cash,0.172,0
2007,ESP,Espagne,% GDP,family_allowances,cash,0.168,0
2008,ESP,Espagne,% GDP,family_allowances,cash,0.175,0
2009,ESP,Espagne,% GDP,family_allowances,cash,0.191,0
2010,ESP,Espagne,% GDP,family_allowances,cash,0.192,0
2011,ESP,Espagne,% GDP,family_allowances,cash,0.203,0
2012,ESP,Espagne,% GDP,family_allowances,cash,0.174,0
2013,ESP,Espagne,% GDP,family_allowances,cash,0.209,0
2014,ESP,Espagne,% GDP,family_allowances,cash,0.238,0
2015,ESP,Espagne,% GDP,family_allowances,cash,0.268,0
2016,ESP,Espagne,% GDP,family_allowances,cash,0.273,0
2017,ESP,Espagne,% GDP,family_allowances,cash,0.269,0
2018,ESP,Espagne,% GDP,family_allowances,cash,0.275,0
2019,ESP,Espagne,% GDP,family_allowances,cash,0.288,0
2020,ESP,Espagne,% GDP,family_allowances,cash,0.33,0
2021,ESP,Espagne,% GDP,family_allowances,cash,0.298,0
1990,SWE,Suède,% GDP,family_allowances,cash,0.795,0
1991,SWE,Suède,% GDP,family_allowances,cash,0.99,0
1992,SWE,Suède,% GDP,family_allowances,cash,1.009,0
1993,SWE,Suède,% GDP,family_allowances,cash,1.05,0
1994,SWE,Suède,% GDP,family_allowances,cash,0.984,0
1995,SWE,Suède,% GDP,family_allowances,cash,0.893,0
1996,SWE,Suède,% GDP,family_allowances,cash,0.747,0
1997,SWE,Suède,% GDP,family_allowances,cash,0.706,0
1998,SWE,Suède,% GDP,family_allowances,cash,0.783,0
1999,SWE,Suède,% GDP,family_allowances,cash,0.741,0
2000,SWE,Suède,% GDP,family_allowances,cash,0.787,0
2001,SWE,Suède,% GDP,family_allowances,cash,0.843,0
2002,SWE,Suède,% GDP,family_allowances,cash,0.808,0
2003,SWE,Suède,% GDP,family_allowances,cash,0.776,0
2004,SWE,Suède,% GDP,family_allowances,cash,0.739,0
2005,SWE,Suède,% GDP,family_allowances,cash,0.733,0
2006,SWE,Suède,% GDP,family_allowances,cash,0.757,0
2007,SWE,Suède,% GDP,family_allowances,cash,0.71,0
2008,SWE,Suède,% GDP,family_allowances,cash,0.69,0
2009,SWE,Suède,% GDP,family_allowances,cash,0.703,0
2010,SWE,Suède,% GDP,family_allowances,cash,0.668,0
2011,SWE,Suède,% GDP,family_allowances,cash,0.652,0
2012,SWE,Suède,% GDP,family_allowances,cash,0.652,0
2013,SWE,Suède,% GDP,family_allowances,cash,0.65,0
2014,SWE,Suède,% GDP,family_allowances,cash,0.636,0
2015,SWE,Suède,% GDP,family_allowances,cash,0.609,0
2016,SWE,Suède,% GDP,family_allowances,cash,0.598,0
2017,SWE,Suède,% GDP,family_allowances,cash,0.595,0
